,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
8030,43367,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5447075.971, 2049540.1446 5447075.971, 2049540.1446 5446875.971, 2049340.1446 5446875.971, 2049340.1446 5447075.971))",10426.94570592121,831420.8739382394,0.1620486967859246,0.0015665059459213718,0.00041467343818051255,0.0009004186146819112,831.4208739382394
8031,43368,CENTAR,Betanija Šip,"POLYGON ((2049340.1446 5446875.971, 2049540.1446 5446875.971, 2049540.1446 5446675.971, 2049340.1446 5446675.971, 2049340.1446 5446875.971))",4636.081077015158,613071.178025438,0.17330683993681464,0.0010270083956163303,0.00035754995618649476,0.0013457103015776211,613.071178025438
8032,43369,CENTAR,P Dolina Nahorevo,"POLYGON ((2049340.1446 5446675.971, 2049540.1446 5446675.971, 2049540.1446 5446475.971, 2049340.1446 5446475.971, 2049340.1446 5446675.971))",3949.7519691908346,980557.2430155406,0.43098845303520134,0.00017114020772391537,0.0005744006530813994,0.0013364802276879637,980.5572430155406
8033,43370,CENTAR,Breka Koševo II,"POLYGON ((2049340.1446 5446475.971, 2049540.1446 5446475.971, 2049540.1446 5446275.971, 2049340.1446 5446275.971, 2049340.1446 5446475.971))",3304.027691779808,2395280.931659634,0.9862921483304377,3.804234490269248e-05,0.001268079337580402,0.0017753117771069546,2395.2809316596345
8034,43371,CENTAR,Breka Koševo II,"POLYGON ((2049340.1446 5446275.971, 2049540.1446 5446275.971, 2049540.1446 5446075.971, 2049340.1446 5446075.971, 2049340.1446 5446275.971))",1214.4205098483217,107806.42034534184,0.014406379779794004,0.00020530527001511305,4.562502852821011e-05,1.982539360902616e-05,107.80642034534185
8035,43372,CENTAR,Breka Koševo II,"POLYGON ((2049340.1446 5446075.971, 2049540.1446 5446075.971, 2049540.1446 5445875.971, 2049340.1446 5445875.971, 2049340.1446 5446075.971))",12187.936309487177,814250.0574485074,0.3352794354199736,1.2932087052114904e-05,0.00043106996754601517,0.0006034981940497323,814.2500574485075
8036,43373,CENTAR,Breka Koševo II,"POLYGON ((2049340.1446 5445875.971, 2049540.1446 5445875.971, 2049540.1446 5445675.971, 2049340.1446 5445675.971, 2049340.1446 5445875.971))",496.27657874121104,108773.99279356824,0.0447892911502928,1.7275709481930255e-06,5.758575159368555e-05,8.062008422351061e-05,108.77399279356823
8037,43374,CENTAR,Breka Koševo II,"POLYGON ((2049340.1446 5445675.971, 2049540.1446 5445675.971, 2049540.1446 5445475.971, 2049340.1446 5445475.971, 2049340.1446 5445675.971))",13119.507906126426,6150424.411052462,1.717232527992311,1.2644997831919383e-05,0.0020512966995060154,3.9339923871727856e-05,6150.424411052461
8038,43376,CENTAR,Park Višnjik,"POLYGON ((2049340.1446 5445275.971, 2049540.1446 5445275.971, 2049540.1446 5445075.971, 2049340.1446 5445075.971, 2049340.1446 5445275.971))",1698.6143492820408,319368.84056378796,0.06938613695015802,0.00047059931970402816,0.00015112632663111657,0.00018357690344652508,319.36884056378796
8039,43377,CENTAR,Park Višnjik,"POLYGON ((2049340.1446 5445075.971, 2049540.1446 5445075.971, 2049540.1446 5444875.971, 2049340.1446 5444875.971, 2049340.1446 5445075.971))",2710.8316443059252,634928.2290753569,0.25257116185423373,0.00014086544967129266,0.00034205196572050764,0.0005678696471832502,634.9282290753569
8040,43378,CENTAR,Park Višnjik,"POLYGON ((2049340.1446 5444875.971, 2049540.1446 5444875.971, 2049540.1446 5444675.971, 2049340.1446 5444675.971, 2049340.1446 5444875.971))",4792.310680513681,246070.14526412674,0.06966595717112924,6.06228501718176e-07,8.349089445847249e-05,6.9052468320545015e-06,246.07014526412675
8041,43379,CENTAR,Ciglane Gorica,"POLYGON ((2049340.1446 5444675.971, 2049540.1446 5444675.971, 2049540.1446 5444475.971, 2049340.1446 5444475.971, 2049340.1446 5444675.971))",12895.279647458352,998722.9749245383,0.27884898087873394,2.05332982060791e-06,0.00033309524762258877,6.388125953043562e-06,998.7229749245383
8042,43380,CENTAR,Ciglane Gorica,"POLYGON ((2049340.1446 5444475.971, 2049540.1446 5444475.971, 2049540.1446 5444275.971, 2049340.1446 5444275.971, 2049340.1446 5444475.971))",17182.409784249412,1609049.3859523744,0.498036086080346,8.396070638230119e-06,0.000608736394034945,0.0002806823449582752,1609.0493859523745
8043,43381,CENTAR,Ciglane Gorica,"POLYGON ((2049340.1446 5444275.971, 2049540.1446 5444275.971, 2049540.1446 5444075.971, 2049340.1446 5444075.971, 2049340.1446 5444275.971))",9284.875364377613,1147696.3581575581,0.4452506452009076,0.0003256206160780302,0.0006113642193051323,0.001140476087968716,1147.6963581575583
8044,43382,CENTAR,Ciglane Gorica,"POLYGON ((2049340.1446 5444075.971, 2049540.1446 5444075.971, 2049540.1446 5443875.971, 2049340.1446 5443875.971, 2049340.1446 5444075.971))",12605.025028098105,1682704.42082468,0.5682684276563552,0.0009605379086007926,0.0008546893705141322,0.0015739003940153245,1682.70442082468
8045,43383,CENTAR,Ciglane Gorica,"POLYGON ((2049340.1446 5443875.971, 2049540.1446 5443875.971, 2049540.1446 5443675.971, 2049340.1446 5443675.971, 2049340.1446 5443875.971))",16726.10705990553,2019774.8902114145,0.600543364942,0.002716346259099873,0.0011279518425793926,0.0031367865497413583,2019.7748902114145
8046,43384,CENTAR,Ciglane Gorica,"POLYGON ((2049340.1446 5443675.971, 2049540.1446 5443675.971, 2049540.1446 5443475.971, 2049340.1446 5443475.971, 2049340.1446 5443675.971))",26483.972034818147,3553747.833484511,1.3892827654304627,0.0005275009132681367,0.0018489378905846329,0.0024865564106832847,3553.747833484511
8047,43385,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049340.1446 5443475.971, 2049540.1446 5443475.971, 2049540.1446 5443275.971, 2049340.1446 5443275.971, 2049340.1446 5443475.971))",15697.659450881556,5952169.443275612,2.4508933001723108,9.453358054475333e-05,0.0031511222692218975,0.004411572927548728,5952.169443275611
8048,43386,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049340.1446 5443275.971, 2049540.1446 5443275.971, 2049540.1446 5443075.971, 2049340.1446 5443075.971, 2049340.1446 5443275.971))",46361.87029384954,4670892.570899215,1.7949825721629706,6.079934338302138e-05,0.0022831739549870906,0.0027506175973756276,4670.892570899215
8049,43387,CENTAR,M Dvor Crni Vrh,"POLYGON ((2049340.1446 5443075.971, 2049540.1446 5443075.971, 2049540.1446 5442875.971, 2049340.1446 5442875.971, 2049340.1446 5443075.971))",11608.785473014468,1526710.9652836262,0.6234257129976752,5.9690899466928476e-05,0.0008062589531481754,0.0011210944085935615,1526.7109652836261
8050,43388,CENTAR,Skenderija Podtekija,"POLYGON ((2049340.1446 5442875.971, 2049540.1446 5442875.971, 2049540.1446 5442675.971, 2049340.1446 5442675.971, 2049340.1446 5442875.971))",13143.192415874491,1549237.2904573039,0.6371510365062034,0.00014978019272699036,0.0008356986529412342,0.0013422949157284106,1549.237290457304
8051,43389,CENTAR,Skenderija Podtekija,"POLYGON ((2049340.1446 5442675.971, 2049540.1446 5442675.971, 2049540.1446 5442475.971, 2049340.1446 5442475.971, 2049340.1446 5442675.971))",6255.973020320329,716517.7892045461,0.08246686534629256,0.0014154300420648957,0.00029287307170635567,0.00040884695125002806,716.5177892045461
8052,43390,CENTAR,Soukbunar,"POLYGON ((2049340.1446 5442475.971, 2049540.1446 5442475.971, 2049540.1446 5442275.971, 2049340.1446 5442275.971, 2049340.1446 5442475.971))",8478.120715874236,1131482.8848844257,0.20895946678790744,0.001944659617293467,0.000524736353367393,0.0011890644679289346,1131.4828848844256
8053,43391,CENTAR,Soukbunar,"POLYGON ((2049340.1446 5442275.971, 2049540.1446 5442275.971, 2049540.1446 5442075.971, 2049340.1446 5442075.971, 2049340.1446 5442275.971))",4130.262637220816,601478.2127261751,0.0764550676896331,0.001242770818191183,0.00026232159203762057,0.0003963971655756918,601.478212726175
8054,43392,CENTAR,Soukbunar,"POLYGON ((2049340.1446 5442075.971, 2049540.1446 5442075.971, 2049540.1446 5441875.971, 2049340.1446 5441875.971, 2049340.1446 5442075.971))",4772.133311900972,670242.4698349634,0.09278266255313418,0.0011133032927397402,0.00026604633645296963,0.0005796904745028909,670.2424698349635
8055,43394,CENTAR,Soukbunar,"POLYGON ((2049340.1446 5441675.971, 2049540.1446 5441675.971, 2049540.1446 5441475.971, 2049340.1446 5441475.971, 2049340.1446 5441675.971))",615.3643034031024,45729.329068134444,0.00201893310248279,6.832013088674892e-05,1.1628973912976769e-05,1.598982903567755e-06,45.72932906813445
8056,43423,TRNOVO,Trnovo,"POLYGON ((2049340.1446 5416475.971, 2049540.1446 5416475.971, 2049540.1446 5416275.971, 2049340.1446 5416275.971, 2049340.1446 5416475.971))",132.09513643324374,21472.111657564696,0.0014859592842605329,5.0284446110776834e-05,8.559066038969299e-06,1.1768708373786363e-06,21.472111657564696
8057,43424,TRNOVO,Trnovo,"POLYGON ((2049340.1446 5416275.971, 2049540.1446 5416275.971, 2049540.1446 5416075.971, 2049340.1446 5416075.971, 2049340.1446 5416275.971))",144.3620713046193,25736.79995112771,0.001781093422223371,6.0271702701880645e-05,1.0259026868269727e-05,1.4106153038403763e-06,25.736799951127708
8058,43556,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5453475.971, 2049740.1446 5453475.971, 2049740.1446 5453275.971, 2049540.1446 5453275.971, 2049540.1446 5453475.971))",52.8046270616307,16703.97109449825,0.010387343369687987,2.0314106319583816e-05,1.596829451881535e-05,9.095870931584181e-05,16.70397109449825
8059,43557,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5453275.971, 2049740.1446 5453275.971, 2049740.1446 5453075.971, 2049540.1446 5453075.971, 2049540.1446 5453275.971))",66.570109605318,8421.25929987961,0.0052367494805974045,1.0241298658549725e-05,8.050370056260541e-06,4.585657340986242e-05,8.42125929987961
8060,43558,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5453075.971, 2049740.1446 5453075.971, 2049740.1446 5452875.971, 2049540.1446 5452875.971, 2049540.1446 5453075.971))",250.7816315783155,39888.83967665472,0.0027604733340245487,9.34136446908572e-05,1.5900215985048037e-05,2.1862783177074383e-06,39.888839676654726
8061,43559,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5452875.971, 2049740.1446 5452875.971, 2049740.1446 5452675.971, 2049540.1446 5452675.971, 2049540.1446 5452875.971))",172.57666320972893,36619.96253970356,0.004748703428123998,8.124764213835482e-05,1.6830482458413538e-05,2.360697821238301e-05,36.619962539703565
8062,43561,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5452475.971, 2049740.1446 5452475.971, 2049740.1446 5452275.971, 2049540.1446 5452275.971, 2049540.1446 5452475.971))",119.75324600660204,10561.33129834451,0.0007308879791241877,2.4733044564928355e-05,4.209885524236156e-06,5.788588941384819e-07,10.56133129834451
8063,43562,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5452275.971, 2049740.1446 5452275.971, 2049740.1446 5452075.971, 2049540.1446 5452075.971, 2049540.1446 5452275.971))",57.27388610318399,12044.96814385328,0.0008335618092632029,2.820749822816019e-05,4.8012826788836774e-06,6.60175951565601e-07,12.04496814385328
8064,43564,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5451875.971, 2049740.1446 5451875.971, 2049740.1446 5451675.971, 2049540.1446 5451675.971, 2049540.1446 5451875.971))",670.580427485814,119921.11429917766,0.01289902155771049,0.0002302963116539348,4.698864273266437e-05,6.172579890953954e-05,119.92111429917766
8065,43565,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5451675.971, 2049740.1446 5451675.971, 2049740.1446 5451475.971, 2049540.1446 5451475.971, 2049540.1446 5451675.971))",803.1376192703673,131715.91180052108,0.0070876537817843215,0.00023984421943252252,4.082460227692641e-05,5.613379269250492e-06,131.71591180052107
8066,43567,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5451275.971, 2049740.1446 5451275.971, 2049740.1446 5451075.971, 2049540.1446 5451075.971, 2049540.1446 5451275.971))",433.81605030033336,58490.45937586813,0.0059033279387890845,0.00013319612711115768,2.5186392898174382e-05,2.130490857955217e-05,58.49045937586813
8067,43568,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5451075.971, 2049740.1446 5451075.971, 2049740.1446 5450875.971, 2049540.1446 5450875.971, 2049540.1446 5451075.971))",457.9675614771419,86506.23707551367,0.034693667041872545,0.00014410887895421925,6.343375373155058e-05,0.0002847517175758229,86.50623707551367
8068,43569,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5450875.971, 2049740.1446 5450875.971, 2049740.1446 5450675.971, 2049540.1446 5450675.971, 2049540.1446 5450875.971))",1197.7092912324492,145007.16417852783,0.027638892526921144,0.0003037263627661799,7.555527740109124e-05,0.00017965610208833875,145.00716417852783
8069,43570,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5450675.971, 2049740.1446 5450675.971, 2049740.1446 5450475.971, 2049540.1446 5450475.971, 2049540.1446 5450675.971))",1139.727328886366,184441.41405309582,0.029164772969889896,0.0003985261827475576,9.00609218643044e-05,0.00017008203654886325,184.44141405309583
8070,43571,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5450475.971, 2049740.1446 5450475.971, 2049740.1446 5450275.971, 2049540.1446 5450275.971, 2049540.1446 5450475.971))",127.05969019632771,42596.69501357233,0.013090057194833296,7.909561929833598e-05,2.720805116356446e-05,0.00010126215397336386,42.59669501357233
8071,43575,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5449675.971, 2049740.1446 5449675.971, 2049740.1446 5449475.971, 2049540.1446 5449475.971, 2049540.1446 5449675.971))",255.8495394538736,15473.595984085556,0.00107083709232426,3.6236827369867106e-05,6.167978818304045e-06,8.4809655209826e-07,15.473595984085556
8072,43580,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5448675.971, 2049740.1446 5448675.971, 2049740.1446 5448475.971, 2049540.1446 5448475.971, 2049540.1446 5448675.971))",298.6486753050535,23252.206608524433,0.0010515665821765477,3.5584718702211354e-05,6.056981450673626e-06,8.328344236843326e-07,23.252206608524432
8073,43581,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5448475.971, 2049740.1446 5448475.971, 2049740.1446 5448275.971, 2049540.1446 5448275.971, 2049540.1446 5448475.971))",320.22363039154925,50763.36546782869,0.003513035672514097,0.00011888014350788873,2.0234944952254296e-05,2.7823031744171293e-06,50.76336546782869
8074,43582,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5448275.971, 2049740.1446 5448275.971, 2049740.1446 5448075.971, 2049540.1446 5448075.971, 2049540.1446 5448275.971))",1803.4149350912883,257426.91487363106,0.09799058343660884,0.0004395391361829621,0.00018347121910468694,0.0007961462460521332,257.42691487363106
8075,43583,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5448075.971, 2049740.1446 5448075.971, 2049740.1446 5447875.971, 2049540.1446 5447875.971, 2049540.1446 5448075.971))",1530.4613345407859,229040.71410217768,0.02852730396397178,0.0005105565691473618,0.00010408319151206174,0.00013620311862722352,229.04071410217767
8076,43584,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5447875.971, 2049740.1446 5447875.971, 2049740.1446 5447675.971, 2049540.1446 5447675.971, 2049540.1446 5447875.971))",1677.393957903906,245324.72325986018,0.04217204858186012,0.0005231927329731197,0.0001231984994476469,0.000259195161151513,245.32472325986018
8077,43585,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5447675.971, 2049740.1446 5447675.971, 2049740.1446 5447475.971, 2049540.1446 5447475.971, 2049540.1446 5447675.971))",2314.433520139848,285927.75352042133,0.04650520923067227,0.0006151760526256851,0.00014091961891106954,0.000276278567153042,285.92775352042133
8078,43586,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5447475.971, 2049740.1446 5447475.971, 2049740.1446 5447275.971, 2049540.1446 5447275.971, 2049540.1446 5447475.971))",575.7630272044016,73516.74190762182,0.005087663799835421,0.00017216511844056668,2.9304739980500028e-05,4.029399203486854e-06,73.51674190762182
8079,43587,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5447275.971, 2049740.1446 5447275.971, 2049740.1446 5447075.971, 2049540.1446 5447075.971, 2049540.1446 5447275.971))",5133.772239734359,753811.3655460809,0.16973757541995207,0.0011710667586401816,0.00037227409855134804,0.0006096218669286163,753.8113655460809
8080,43588,CENTAR,Betanija Šip,"POLYGON ((2049540.1446 5447075.971, 2049740.1446 5447075.971, 2049740.1446 5446875.971, 2049540.1446 5446875.971, 2049540.1446 5447075.971))",3352.3237465389957,389581.9464611899,0.06375860261284534,0.0006935248471471644,0.0001733506679434957,0.0004162182113220247,389.5819464611899
8081,43589,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5446875.971, 2049740.1446 5446875.971, 2049740.1446 5446675.971, 2049540.1446 5446675.971, 2049540.1446 5446875.971))",376.7868022498939,55182.74162814258,0.021383232545321824,5.8542542754288476e-05,3.508702698866759e-05,0.00018306852446257853,55.18274162814258
8082,43590,CENTAR,P Dolina Nahorevo,"POLYGON ((2049540.1446 5446675.971, 2049740.1446 5446675.971, 2049740.1446 5446475.971, 2049540.1446 5446475.971, 2049540.1446 5446675.971))",1216.9533649934956,227147.93731144918,0.10951117323425585,0.00012324580144629373,0.00015643582667251185,0.0005723882914957545,227.14793731144917
8083,43591,CENTAR,Breka Koševo II,"POLYGON ((2049540.1446 5446475.971, 2049740.1446 5446475.971, 2049740.1446 5446275.971, 2049540.1446 5446275.971, 2049540.1446 5446475.971))",5455.117226543186,578081.1998569221,0.13535055160204318,0.00027193995368667023,0.00020456896125062833,0.0002102032897721602,578.0811998569222
8084,43592,CENTAR,Breka Koševo II,"POLYGON ((2049540.1446 5446275.971, 2049740.1446 5446275.971, 2049740.1446 5446075.971, 2049540.1446 5446075.971, 2049540.1446 5446275.971))",16972.251123910042,1693758.0123774,0.5553551343446317,0.00046828103122624286,0.0007557886960794629,0.0009290379733668155,1693.7580123773998
8085,43593,CENTAR,Breka Koševo II,"POLYGON ((2049540.1446 5446075.971, 2049740.1446 5446075.971, 2049740.1446 5445875.971, 2049540.1446 5445875.971, 2049540.1446 5446075.971))",16460.946730309573,1674141.6476534887,0.4738248642706791,0.0004898678226649422,0.0006460213281810734,0.0004728885678890655,1674.1416476534885
8086,43594,CENTAR,Breka Koševo II,"POLYGON ((2049540.1446 5445875.971, 2049740.1446 5445875.971, 2049740.1446 5445675.971, 2049540.1446 5445675.971, 2049540.1446 5445875.971))",12172.45132104381,1306084.6263909265,0.375478079545601,0.00013070647381140644,0.0004738440151251198,0.00017610205262157922,1306.0846263909266
8087,43595,CENTAR,Park Višnjik,"POLYGON ((2049540.1446 5445675.971, 2049740.1446 5445675.971, 2049740.1446 5445475.971, 2049540.1446 5445475.971, 2049540.1446 5445675.971))",563.3114652087787,99802.52399293176,0.03461924936889545,4.555613309575823e-05,5.036360186146027e-05,6.0995434874537715e-05,99.80252399293175
